#START7777
# YYMMDDHHMI   STN IW IR IX CH VV CA  WD   WS    TA    TD    HM     PA     PS PT     PR     RN RH WC WP CD CL CM CT  S19    TM    Tm  S33  S34  S35  S36  S37  S28  S29
#        UTC    ID -- -- -- -- --  8 deg  m/s     C     C     %    hPa    hPa --    hPa     mm 6h -- --  8 -- -- -- ----     C     C ---- ---- ---- ---- ---- ---- ----
202507011200 60511  4  9  5 -9 -9 -9 350  2.5  33.6   7.7  20.2  906.3  -99.0  8    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1114
202507011200 60514  4  1  2  5 60  2 200  1.5  35.1   8.7  19.9  924.6  -99.0  8    0.8  -99.0  1 -9 -9  2  9  0  2 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1920 5900
202507011200 60515  4  9  5 -9 -9 -9 110  2.5  38.1   8.9  17.1  960.7 1010.0  8    1.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60517  4  1  2  9 65  0  40  2.0  27.7  22.9  75.2  -99.0 1013.8  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 5900
202507011200 60518  4  1  2  4 60  4 320  5.0  29.0  24.6  77.2  -99.0 1012.6  8    0.5  -99.0  1 -9 -9  4  6  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 3710 1806
202507011200 60520  4  1  2  9 65  0  20  3.0  33.9  17.2  37.1  -99.0 1012.7  8    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 5900
202507011200 60522  4  1  2  9 65  0  90  2.0  35.6  13.9  27.3  -99.0 1013.8  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 5900
202507011200 60525  4  9  5 -9 -9 -9 180  2.0  37.0  13.8  25.1 1003.9 1013.6  8    1.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60531  4  9  5 -9 -9 -9 340  3.0  32.5  19.1  45.2  985.8 1013.1  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60535  4  1  2  5 58  4 220  6.0  32.3  10.5  26.2  885.2  -99.0  8    0.3  -99.0  1 -9 -9  4  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 4826 5900
202507011200 60536  4  1  2  5 60  1 360  4.0  34.0  11.7  25.8  930.2  -99.0  8    0.8  -99.0  1 -9 -9  1  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1830 5900
202507011200 60540  4  1  2  9 60  0 240  2.0  34.2  12.6  27.1  902.1  -99.0  6    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60549  4  9  5 -9 -9 -9 290  3.0  34.4  -1.6  10.0  893.3  -99.0  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1019
202507011200 60550  4  9  5 -9 -9 -9 230  3.5  31.8   3.5  16.7  867.0  -99.0  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1020
202507011200 60555  4  9  5 -9 -9 -9  70  2.0  37.6  13.6  24.0 1003.5 1013.1  8    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60557  4  1  2  5 70  2 320  4.0  34.5  10.4  23.0  886.8  -99.0  7    0.5  -99.0  1 -9 -9  2  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2830 5900
202507011200 60559  4  9  5 -9 -9 -9 110  3.5  36.3  12.5  24.0 1006.4 1013.4  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60560  4  1  2  6 70  3 260  3.0  35.6   4.1  14.1  895.7  -99.0  8    0.6  -99.0  1 -9 -9  3  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 3836 5900
202507011200 60563  4  9  5 -9 -9 -9 150  2.5  34.5   9.6  21.8  929.8  -99.0  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1118
202507011200 60566  4  9  5 -9 -9 -9 120  2.5  36.6  10.8  21.1  961.9 1012.3  8    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60571  4  9  5 -9 -9 -9 230  3.0  37.1   0.4  10.0  924.1  -99.0  8    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60577  4  1  2  5 70  1 250  2.5  36.2   5.5  15.0  921.0  -99.0  8    0.9  -99.0  1 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1830 5900
202507011200 60580  4  9  5 -9 -9 -9 100  5.0  38.7  12.4  20.9  996.0 1011.7  8    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1119
202507011200 60581  4  9  5 -9 -9 -9  80  5.5  38.9   7.6  15.0  996.0 1011.3  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1122
202507011200 60585  4  9  5 -9 -9 -9  90  6.5  38.5   6.3  14.0  959.1 1008.8  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1129
202507011200 60590  4  9  5 -9 -9 -9  70  3.5  36.8   8.7  18.1  968.4 1011.4  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60602  4  1  2  9 60  0 140  5.0  40.4   5.7  12.1  -99.0 1009.5  8    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60603  4  9  5 -9 -9 -9 250  1.5  39.6   9.3  16.2  981.9 1009.1  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60607  4  9  5 -9 -9 -9  80  8.5  40.1   6.8  13.3  975.4 1009.0  8    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1129
202507011200 60611  4  9  5 -9 -9 -9 140  3.5  37.1   5.2  14.0  948.3 1008.6  8    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60620  4  9  5 -9 -9 -9  80  5.0  40.9   1.8   9.0  978.1 1008.1  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60630  4  9  5 -9 -9 -9  80  5.5  40.9   7.1  13.0  978.4 1007.1  8    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1021
202507011200 60639  4  9  5 -9 -9 -9 150  3.0  39.0   3.3  11.1  957.3 1007.7  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1017
202507011200 60640  4  9  5 -9 -9 -9 100  2.5  39.8   3.9  11.1  949.5 1007.1  8    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1116
202507011200 60656  4  9  5 -9 -9 -9  -9 -9.0 -99.0 -99.0 -99.0  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1119
202507011200 60663  4  3  6 -9 -9 -9   0  0.0  39.0  -0.5   8.4  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60667  4  3  6 -9 -9 -9   0  0.0  38.9   0.7   9.2  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60670  4  9  6 -9 -9 -9 310  1.5  36.0   3.5  13.2  905.5  -99.0  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60672  4  3  6 -9 -9 -9 220  1.0  34.6  -4.5   8.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60677  4  3  6 -9 -9 -9  -9  2.5  36.5   2.0  11.6  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60679  4  3  6 -9 -9 -9  20  3.5  22.5  -6.5  13.8  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60680  4  9  6 -9 -9 -9 140  4.5  34.0  -3.1   9.1  864.9  -99.0  8    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60685  4  3  6 -9 -9 -9 220  1.5  43.1  -6.5   4.3  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60686  4  9  5 -9 -9 -9 310  3.5  41.9   9.0  14.1  962.9 1004.8  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 -999
202507011200 60690  4  9  6 -9 -9 -9 210  2.5  40.4   9.0  15.2  963.8 1006.5  8    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0007 -999 -999 1115
202507011200 60691  4  3  6 -9 -9 -9   0  0.0  39.9   8.4  15.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60692  4  3  6 -9 -9 -9   0  0.0  39.8  14.4  22.5  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60694  4  3  6 -9 -9 -9   0  0.0  40.2  -3.5   6.3  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60710  4  1  2  9 65  0 340  4.0  31.8  21.3  53.9 1006.1 1013.7  6    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 0571 -999 -999 -999 -999
202507011200 60714  4  1  2  9 68  0  60  7.0  34.1  17.8  38.1 1013.5 1014.1  6    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60715  4  1  2  5 60  1  50  3.0  35.1  16.4  33.0 1012.7 1013.9  6    1.3  -99.0  1 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1823 -999
202507011200 60720  4  1  2  5 60  2  30  3.0  30.5  21.8  59.8 1011.7 1015.0  6    0.2  -99.0  1 -9 -9  2  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2820 -999
202507011200 60723  4  1  2  9 70  0 110  4.0  37.0  16.1  29.1  996.1 1012.5 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60725  4  1  2  5 60  2  70  2.0  36.8   9.4  19.0  996.6 1012.3  6    1.6  -99.0  1 -9 -9  2  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2820 -999
202507011200 60728  4  1  6 -9 -9 -9 140  2.5  31.1  19.2  49.2 1005.7 1013.8  7    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60731  4  9  5  9 60  0  80  6.5  32.4  15.8  36.9 1013.2 1013.9  6    1.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 9013 0007 -999 -999 1017
202507011200 60732  4  1  2  5 65  2  40  2.0  34.9  14.8  30.1  955.5 1011.5  8    1.7  -99.0  1 -9 -9  2  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2823 -999
202507011200 60734  4  1  6 -9 -9 -9  40  3.5  35.6   8.5  19.1  963.9 1012.0  8    1.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1022
202507011200 60735  4  1  2  5 65  1 140  1.5  36.5  13.3  25.0 1007.0 1013.6  6    1.6  -99.0  1 -9 -9  1  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1826 -999
202507011200 60738  4  1  2  9 60  0  30  2.5  31.6  13.4  33.1  895.8  -99.0  6    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60739  4  1  3  7 60  2  40  3.5  33.6  13.7  30.1  935.9 1011.6  8    1.4  -99.0  1 -9 -9  1  5  5  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1650 -999
202507011200 60740  4  1  2  5 60  2  70  5.0  33.0  18.0  41.0 1013.3 1014.1  6    1.6  -99.0  1 -9 -9  2  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2826 -999
202507011200 60742  4  1  2  5 60  3  40  4.5  28.2  24.0  78.0 1016.3 1016.5  6    2.1  -99.0  1 -9 -9  3  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 3820 -999
202507011200 60745  4  1  2  9 60  0 190  3.5  35.2  12.8  26.0  978.5 1012.7  6    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60748  4  1  2  9 60  0 110  4.0  35.3  11.1  23.1  974.4 1013.0  8    1.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60750  4  1  2  9 60  0 130  5.0  31.7  19.0  47.0 1011.3 1014.7  6    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60760  4  1  2  9 60  0 140  4.0  34.9  13.7  28.0 1003.7 1013.4  6    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1016
202507011200 60764  4  1  2  9 62  0  80  5.0  34.9  15.7  31.9 1008.8 1013.6  6    1.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60765  4  1  2  9 60  0  30  1.5  30.7  22.6  62.1 1014.4 1014.9  8    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60767  4  1  2  5 60  2  80  3.0  32.9  18.3  42.0 1000.4 1013.9  6    1.3  -99.0  1 -9 -9  2  5  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2630 -999
202507011200 60769  4  1  2  9 60  0  60  7.0  31.0  20.3  53.0 1013.6 1014.6  6    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60770  4  1  2  9 75  0  90  2.5  34.1   0.7  12.0 1000.7 1013.6  6    1.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60772  4  1  2  9 60  2 130  2.0  34.0  15.4  32.9  989.4 1013.1  6    1.4  -99.0  1 -9 -9  0  0  0  2 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2070 -999
202507011200 60775  4  1  2  9 62  0  70  2.0  32.9  14.0  31.9  980.0 1013.0  6    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 60780  4  4  6  9 -9 -9  -9 -9.0 -99.0 -99.0 -99.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1000
202507011200 61017  3  1  1  9 58  5 320  5.0  41.2  16.0  23.1  970.0 1008.8 -1  -99.0  -99.0  1  6 22  0  0  0  2 -999 -99.0 -99.0 -999 -999 8030 -999 -999 5080 -999
202507011200 61024  3  1  2  6 60  7 270  5.5  34.8  19.2  40.0  954.7 1008.6 -1  -99.0  -99.0  1 -9 -9  3  9  0  8 -999 -99.0 -99.0 -999 -999 8027 -999 -999 3840 4919
202507011200 61036  3  1  2  9 60  7 180  2.0  34.0  22.6  51.5  988.3 1011.6 -1  -99.0  -99.0  1 -9 -9  3  5  3  2 -999 -99.0 -99.0 -999 -999 8040 -999 -999 3620 -999
202507011200 61043  3  1  1  9 60  8 200  5.0  27.5  21.5  69.8  969.0 1011.8 -1  -99.0    0.2  1 61 62  8  0  7 -9 -999 -99.0 -99.0 -999 -999 8028 -999 -999 8463 -999
202507011200 61045  3  1  2  5 60  7 280  3.0  31.2  22.4  59.6  962.0 1011.0 -1  -99.0  -99.0  1 -9 -9  2  5  3  1 -999 -99.0 -99.0 -999 -999 8020 -999 -999 2630 -999
202507011200 61049  3  1  2  9 60  3 220  2.0  38.5  19.8  33.9  979.5 1011.8 -1  -99.0  -99.0  1 -9 -9  3  2  4  0 -999 -99.0 -99.0 -999 -999 8015 -999 -999 3364 -999
202507011200 61052  3  1  2  5 60  8 160  3.5  29.8  23.3  68.2  988.2 1012.8 -1  -99.0  -99.0  1 -9 -9  1  4  7 -9 -999 -99.0 -99.0 -999 -999 8041 -999 -999 1630 -999
202507011200 61053  3  1  1  6 60  8  80  2.0  29.9  21.8  61.9  988.2 1013.8 -1  -99.0    1.0  1 -9 -9  2  5  7  8 -999 -99.0 -99.0 -999 -999 8035 -999 -999 2633 -999
202507011200 61075  3  1  1  9 60  8 360  2.0  28.7  22.4  68.8  981.8 1012.3 -1  -99.0    1.0  1  2 62  8  0  7 -9 -999 -99.0 -99.0 -999 -999 8032 -999 -999 8364 -999
202507011200 61080  3  1  2  6 60  8 300  7.0  26.5  22.1  76.8  971.7 1013.3 -1  -99.0  -99.0  1 -9 -9  1  1  7 -9 -999 -99.0 -99.0 -999 -999 8037 -999 -999 1833 4904
202507011200 61085  3  1  2  5 60  4 240  5.0  33.4  27.1  69.7  976.8 1010.5 -1  -99.0  -99.0  1 -9 -9  4  2  0  1 -999 -99.0 -99.0 -999 -999 8011 -999 -999 4830 4919
202507011200 61090  3  1  2  9 60  7 280  5.0  30.4  19.7  52.8  961.3 1011.4 -1  -99.0  -99.0  1 -9 -9  5  0  3  2 -999 -99.0 -99.0 -999 -999 8029 -999 -999 5364 -999
202507011200 61091  3  1  2  9 60  7 280  3.0  30.2  21.8  60.8  967.9 1011.8 -1  -99.0  -99.0  1 -9 -9  7  0  7  2 -999 -99.0 -99.0 -999 -999 8030 -999 -999 7362 -999
202507011200 61096  3  1  2  6 60  7 280  6.0  32.0  23.6  61.2  973.0 1010.4 -1  -99.0  -99.0  1 -9 -9  2  1  7  2 -999 -99.0 -99.0 -999 -999 8005 -999 -999 2840 4919
202507011200 61099  3  1  2  5 60  7 180  1.0  31.6  22.0  56.9  989.7 1013.0 -1  -99.0  -99.0  1 -9 -9  1  2  3  2 -999 -99.0 -99.0 -999 -999 8034 -999 -999 1820 4909
202507011200 61600  4  1  2  4 60  7 280  7.0  28.7  22.9  70.9 1010.6 1011.1 -1  -99.0  -99.0  1 -9 -9  5  5  7  0 -999 -99.0 -99.0 -999 -999 9004 -999 -999 5613 -999
202507011200 61612  3  2  2  4 60  4 240  8.0  31.2  21.8  57.5 1008.9 1009.7 -1  -99.0  -99.0  1 -9 -9  4  6  0  0 -999 -99.0 -99.0 -999 -999 8000 -999 -999 4710 -999
202507011200 61627  4  1  2  4 60  6 280  5.0  30.9  20.5  54.0 1006.5 1008.9 -1  -99.0  -99.0  1 -9 -9  6  2  0  0 -999 -99.0 -99.0 -999 -999 8004 -999 -999 6815 -999
202507011200 61630  3  1  2  9 60  0 280  5.0  32.7  22.3  54.4 1008.2 1010.1 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 8006 -999 -999 -999 -999
202507011200 61641  4  1  2  4 60  4 230  6.0  27.1  21.1  69.8 1009.1 1012.1 -1  -99.0  -99.0  1 -9 -9  4  5  0  0 -999 -99.0 -99.0 -999 -999 8000 -999 -999 4613 -999
202507011200 61660  4  3  2  4 60  5 240  6.5  28.1  21.9  69.1 1001.3 1013.1 -1  -99.0  -99.0  0 -9 -9  5  5  0  0 -999 -99.0 -99.0 -999 -999 8001 -999 -999 5610 -999
202507011200 61666  3  1  2  4 60  4 280  5.0  31.4  22.7  60.0 1010.6 1011.6 -1  -99.0  -99.0  1 -9 -9  3  5  0  2 -999 -99.0 -99.0 -999 -999 8004 -999 -999 3613 -999
202507011200 61679  4  1  2  4 60  6 280  8.0  31.8  23.1  60.1 1011.2 1012.2 -1  -99.0  -99.0  1 -9 -9  6  5  0  0 -999 -99.0 -99.0 -999 -999 9006 -999 -999 6613 -999
202507011200 61687  4  1  2  5 60  7 220  6.0  32.0  23.6  61.2 1005.9 1011.6 -1  -99.0  -99.0  1 -9 -9  5  2  0  0 -999 -99.0 -99.0 -999 -999 8007 -999 -999 6825 4919
202507011200 61695  3  1  2  4 60  6 240  4.0  31.4  25.8  72.3 1010.3 1013.3 -1  -99.0  -99.0  1 -9 -9  6  2  0  0 -999 -99.0 -99.0 -999 -999 8004 -999 -999 6815 4919
202507011200 61697  4  1  2  4 60  5 280  2.5  30.1  24.7  72.9 1011.7 1013.1 -1  -99.0  -99.0  1 -9 -9  5  2  0  0 -999 -99.0 -99.0 -999 -999 8003 -999 -999 5815 4916
202507011200 61698  3  1  2  4 60  7 220  4.0  31.6  25.3  69.4 1010.6 1011.7 -1  -99.0  -99.0  1 -9 -9  5  2  1 -9 -999 -99.0 -99.0 -999 -999 8008 -999 -999 5815 4919
202507011200 61699  3  1  2  4 65  7 220  6.0  31.1  24.6  68.4  993.7 1012.4 -1  -99.0  -99.0  1 -9 -9  5  2  0  7 -999 -99.0 -99.0 -999 -999 8012 -999 -999 5813 4919
202507011200 61766  4  1  2  4 59  8  -9 -9.0  30.7  27.2  81.7 1025.8 1009.1 -1  -99.0  -99.0  1 -9 -9  4  2  5  2 -999 -99.0 -99.0 -999 -999 8002 -999 -999 4814 4939
202507011200 61781  4  1  2  4 60  8  -9 -9.0  31.0  26.0  74.8 1005.1 1007.6 -1  -99.0  -99.0  1 -9 -9  4  9  7  2 -999 -99.0 -99.0 -999 -999 8009 -999 -999 2612 4973
202507011200 61901  4  9  6  3 -9  8 120  9.5  16.2  13.9  86.2  970.1 1021.1  0    0.3  -99.0  1 -9 -9  8 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1028
202507011200 61902  4  1  1  5 82  7 140  7.5  27.1  18.5  59.4  -99.0 1017.5 -1  -99.0    0.0  1  2 82  7  8 -9 -9 -999 -99.0 -99.0 -999 -999 8000 -999 -999 1826 -999
202507011200 61974  3  1  1  4 65  5  -9  6.5  27.0  22.8  77.8  -99.0 1013.5 -1  -99.0    0.7  1 15 81  4  8  4  2 -999 -99.0 -99.0 -999 -999 8006 -999 -999 3817 -999
202507011200 61988  4  1  2  4 75  4 150  2.0  24.8  15.3  55.5  -99.0 1017.3 -1  -99.0  -99.0  1 -9 -9  4  8  3  2 -999 -99.0 -99.0 -999 -999 9007 -999 -999 3818 1122
202507011200 61989  4  1  2  4 75  3 140  7.0  24.0  16.2  61.7  -99.0 1017.7 -1  -99.0  -99.0  1 -9 -9  3  8  0  0 -999 -99.0 -99.0 -999 -999 9008 -999 -999 2818 -999
202507011200 61990  4  1  2  4 75  3 140  6.5  23.5  16.5  64.8  -99.0 1019.7 -1  -99.0  -99.0  1 -9 -9  2  8  0  0 -999 -99.0 -99.0 -999 -999 8000 -999 -999 2818 1130
202507011200 61995  4  1  1  4 68  3 150  5.5  21.4  15.1  67.3  970.6  -99.0 -1  -99.0  -99.0  1 15 11  3  8  0  0 -999 -99.0 -99.0 -999 -999 8004 -999 -999 3817 1130
202507011200 61998  4  1  2  6 81  6 230 11.5   2.6  -1.4  74.9 1018.9 1022.7  1    2.4  -99.0  1 -9 -9  6  5  0  0 -999 -99.0 -99.0 -999 -999 8197 -999 -999 6643 0710
202507011200 62002  4  3  2  6 60  0  90  3.0  30.3  16.7  44.0  944.8  -99.0  8    1.0  -99.0  0 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1835 -999
202507011200 62007  4  3  2  5 60  3  50  4.5 -99.0 -99.0 -99.0 1014.2 1014.4  7    1.1  -99.0  0 -9 -9  3  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 3825 -999
202507011200 62008  4  3  2  9 60  0 310  2.5  30.7  14.4  37.1  937.8  -99.0  6    0.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62009  4  3  2  6 60  2   0  0.0  34.4  16.5  34.5  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  2  2  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 2833 -999
202507011200 62011  4  3  2  5 60  1   0  0.0  30.8  17.8  45.9  933.7  -99.0  7    0.6  -99.0  0 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1830 -999
202507011200 62012  4  3  2  5 60  1  60  2.5  31.5  22.8  60.0 1011.8 1014.6  7    0.8  -99.0  0 -9 -9  1  1  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1830 -999
202507011200 62014  4  3  5  9 60  0 120  2.5  33.8  14.7  31.8  982.7 1014.7  8    0.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 62016  4  3  2  5 60  1 360  6.0  29.5  24.1  72.8 1011.0 1014.6  4    0.6  -99.0  0 -9 -9  1  5  0  0 -999 -99.0 -99.0 -999 -999 -999 -999 -999 1625 -999
202507011200 62018  4  3  2  9 60  0  -9  0.0  36.0 -99.0 -99.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
